,Start Date,End Date,Time Scheduled,Duration (in seconds),expiwellID,Participant ID,onTask,visImag,inSpeech,intent,struct,real,concAbs,import,relGoal,fullDev,oftMind,emotVal,tempOr,funct,functOth
1499,05/26/2024 08:35PM,05/26/2024 08:35PM,05/26/2024 08:33PM - 05/26/2024 08:53PM,22.934,6649b616660ad4ff632a3c1e,90,1.0,,,,,,,,,,,,,,
1566,05/20/2024 09:08AM,05/20/2024 09:09AM,05/20/2024 09:06AM - 05/20/2024 09:26AM,94.606,664a61ba660ad4ff632d6a88,93,2.0,4.0,5.0,2.0,4.0,6.0,4.0,3.0,6.0,5.0,4.0,6.0,2.0,3.0,
1567,05/20/2024 12:01PM,05/20/2024 12:01PM,05/20/2024 11:58AM - 05/20/2024 12:18PM,34.121,664a61ba660ad4ff632d6a88,93,3.0,4.0,6.0,3.0,4.0,2.0,4.0,5.0,2.0,3.0,4.0,6.0,2.0,2.0,
1568,05/20/2024 02:16PM,05/20/2024 02:16PM,05/20/2024 02:15PM - 05/20/2024 02:35PM,8.584,664a61ba660ad4ff632d6a88,93,1.0,,,,,,,,,,,,,,
1569,05/20/2024 03:44PM,05/20/2024 03:45PM,05/20/2024 03:39PM - 05/20/2024 03:59PM,28.503,664a61ba660ad4ff632d6a88,93,2.0,4.0,5.0,4.0,3.0,5.0,3.0,3.0,4.0,3.0,5.0,4.0,2.0,6.0,
1570,05/20/2024 06:43PM,05/20/2024 06:43PM,05/20/2024 06:39PM - 05/20/2024 06:59PM,42.434,664a61ba660ad4ff632d6a88,93,3.0,5.0,3.0,4.0,3.0,4.0,5.0,5.0,3.0,6.0,2.0,5.0,3.0,2.0,
1571,05/20/2024 08:39PM,05/20/2024 08:39PM,05/20/2024 08:38PM - 05/20/2024 08:58PM,37.936,664a61ba660ad4ff632d6a88,93,2.0,3.0,6.0,5.0,5.0,4.0,6.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,
1572,05/21/2024 10:04AM,05/21/2024 10:05AM,05/21/2024 10:04AM - 05/21/2024 10:24AM,56.869,664a61ba660ad4ff632d6a88,93,2.0,5.0,4.0,6.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,4.0,3.0,4.0,
1573,05/21/2024 11:06AM,05/21/2024 11:06AM,05/21/2024 11:02AM - 05/21/2024 11:22AM,5.943,664a61ba660ad4ff632d6a88,93,1.0,,,,,,,,,,,,,,
1574,05/21/2024 01:55PM,05/21/2024 01:56PM,05/21/2024 01:46PM - 05/21/2024 02:06PM,49.41,664a61ba660ad4ff632d6a88,93,3.0,6.0,4.0,3.0,6.0,5.0,4.0,7.0,7.0,4.0,2.0,6.0,3.0,1.0,
1575,05/21/2024 04:10PM,05/21/2024 04:10PM,05/21/2024 04:06PM - 05/21/2024 04:26PM,8.682,664a61ba660ad4ff632d6a88,93,1.0,,,,,,,,,,,,,,
1576,05/21/2024 05:19PM,05/21/2024 05:19PM,05/21/2024 05:09PM - 05/21/2024 05:29PM,7.431,664a61ba660ad4ff632d6a88,93,1.0,,,,,,,,,,,,,,
1577,05/21/2024 08:27PM,05/21/2024 08:28PM,05/21/2024 08:25PM - 05/21/2024 08:45PM,31.568,664a61ba660ad4ff632d6a88,93,2.0,4.0,2.0,5.0,5.0,3.0,4.0,2.0,5.0,6.0,4.0,4.0,3.0,2.0,
1578,05/22/2024 09:15AM,05/22/2024 09:16AM,05/22/2024 09:09AM - 05/22/2024 09:29AM,48.221,664a61ba660ad4ff632d6a88,93,3.0,4.0,5.0,3.0,5.0,3.0,3.0,6.0,4.0,3.0,2.0,4.0,3.0,2.0,
1579,05/22/2024 01:19PM,05/22/2024 01:19PM,05/22/2024 01:17PM - 05/22/2024 01:37PM,5.978,664a61ba660ad4ff632d6a88,93,1.0,,,,,,,,,,,,,,
1580,05/22/2024 03:55PM,05/22/2024 03:55PM,05/22/2024 03:49PM - 05/22/2024 04:09PM,25.109,664a61ba660ad4ff632d6a88,93,4.0,6.0,3.0,4.0,3.0,4.0,5.0,3.0,4.0,2.0,4.0,5.0,4.0,6.0,
1581,05/22/2024 06:15PM,05/22/2024 06:15PM,05/22/2024 06:12PM - 05/22/2024 06:32PM,6.009,664a61ba660ad4ff632d6a88,93,1.0,,,,,,,,,,,,,,
1582,05/22/2024 08:25PM,05/22/2024 08:25PM,05/22/2024 08:20PM - 05/22/2024 08:40PM,14.778,664a61ba660ad4ff632d6a88,93,1.0,,,,,,,,,,,,,,
1583,05/23/2024 10:12AM,05/23/2024 10:13AM,05/23/2024 10:11AM - 05/23/2024 10:31AM,30.507,664a61ba660ad4ff632d6a88,93,3.0,5.0,5.0,5.0,3.0,5.0,6.0,3.0,2.0,5.0,3.0,4.0,2.0,2.0,
1584,05/23/2024 12:26PM,05/23/2024 12:26PM,05/23/2024 12:26PM - 05/23/2024 12:46PM,5.981,664a61ba660ad4ff632d6a88,93,1.0,,,,,,,,,,,,,,
1585,05/23/2024 02:05PM,05/23/2024 02:06PM,05/23/2024 02:00PM - 05/23/2024 02:20PM,30.549,664a61ba660ad4ff632d6a88,93,5.0,5.0,6.0,3.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,4.0,3.0,4.0,
1586,05/23/2024 04:22PM,05/23/2024 04:22PM,05/23/2024 04:21PM - 05/23/2024 04:41PM,29.822,664a61ba660ad4ff632d6a88,93,4.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,3.0,5.0,4.0,2.0,2.0,
1587,05/23/2024 05:18PM,05/23/2024 05:18PM,05/23/2024 05:16PM - 05/23/2024 05:36PM,6.058,664a61ba660ad4ff632d6a88,93,1.0,,,,,,,,,,,,,,
1588,05/23/2024 08:19PM,05/23/2024 08:19PM,05/23/2024 08:07PM - 05/23/2024 08:27PM,5.965,664a61ba660ad4ff632d6a88,93,1.0,,,,,,,,,,,,,,
1589,05/24/2024 09:38AM,05/24/2024 09:39AM,05/24/2024 09:36AM - 05/24/2024 09:56AM,58.326,664a61ba660ad4ff632d6a88,93,4.0,3.0,3.0,4.0,5.0,4.0,3.0,2.0,5.0,3.0,6.0,4.0,3.0,4.0,
1590,05/24/2024 12:16PM,05/24/2024 12:16PM,05/24/2024 11:57AM - 05/24/2024 12:17PM,24.182,664a61ba660ad4ff632d6a88,93,3.0,5.0,3.0,3.0,4.0,3.0,2.0,5.0,4.0,5.0,3.0,3.0,3.0,2.0,
1591,05/24/2024 01:38PM,05/24/2024 01:39PM,05/24/2024 01:36PM - 05/24/2024 01:56PM,84.929,664a61ba660ad4ff632d6a88,93,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,4.0,2.0,
1592,05/24/2024 04:43PM,05/24/2024 04:43PM,05/24/2024 04:39PM - 05/24/2024 04:59PM,35.223,664a61ba660ad4ff632d6a88,93,1.0,,,,,,,,,,,,,,
1593,05/24/2024 05:06PM,05/24/2024 05:07PM,05/24/2024 05:00PM - 05/24/2024 05:20PM,24.887,664a61ba660ad4ff632d6a88,93,3.0,6.0,3.0,2.0,4.0,4.0,3.0,5.0,2.0,4.0,6.0,4.0,2.0,6.0,
1594,05/25/2024 09:50AM,05/25/2024 09:51AM,05/25/2024 09:49AM - 05/25/2024 10:09AM,33.184,664a61ba660ad4ff632d6a88,93,3.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,3.0,4.0,5.0,3.0,3.0,4.0,
1595,05/25/2024 11:54AM,05/25/2024 11:55AM,05/25/2024 11:50AM - 05/25/2024 12:10PM,32.759,664a61ba660ad4ff632d6a88,93,4.0,4.0,3.0,5.0,4.0,5.0,3.0,3.0,6.0,3.0,4.0,3.0,2.0,4.0,
1596,05/25/2024 02:26PM,05/25/2024 02:27PM,05/25/2024 02:23PM - 05/25/2024 02:43PM,22.629,664a61ba660ad4ff632d6a88,93,3.0,3.0,5.0,2.0,5.0,4.0,6.0,3.0,5.0,2.0,5.0,3.0,3.0,6.0,
1597,05/25/2024 04:06PM,05/25/2024 04:06PM,05/25/2024 03:59PM - 05/25/2024 04:19PM,22.631,664a61ba660ad4ff632d6a88,93,3.0,3.0,5.0,6.0,3.0,4.0,4.0,5.0,2.0,4.0,5.0,3.0,3.0,4.0,
1598,05/25/2024 06:19PM,05/25/2024 06:19PM,05/25/2024 06:18PM - 05/25/2024 06:38PM,35.338,664a61ba660ad4ff632d6a88,93,2.0,2.0,1.0,4.0,3.0,5.0,4.0,1.0,4.0,5.0,4.0,3.0,2.0,2.0,
1599,05/25/2024 08:02PM,05/25/2024 08:02PM,05/25/2024 07:58PM - 05/25/2024 08:18PM,5.73,664a61ba660ad4ff632d6a88,93,1.0,,,,,,,,,,,,,,
1600,05/26/2024 09:46AM,05/26/2024 09:47AM,05/26/2024 09:45AM - 05/26/2024 10:05AM,21.241,664a61ba660ad4ff632d6a88,93,3.0,5.0,3.0,2.0,5.0,3.0,2.0,1.0,5.0,5.0,3.0,4.0,2.0,4.0,
1601,05/26/2024 12:19PM,05/26/2024 12:21PM,05/26/2024 12:19PM - 05/26/2024 12:39PM,62.69,664a61ba660ad4ff632d6a88,93,3.0,4.0,5.0,3.0,2.0,6.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,
1602,05/26/2024 01:28PM,05/26/2024 01:28PM,05/26/2024 01:24PM - 05/26/2024 01:44PM,30.912,664a61ba660ad4ff632d6a88,93,3.0,3.0,2.0,5.0,5.0,3.0,6.0,4.0,3.0,2.0,5.0,4.0,4.0,2.0,
1603,05/26/2024 04:27PM,05/26/2024 04:28PM,05/26/2024 04:24PM - 05/26/2024 04:44PM,73.309,664a61ba660ad4ff632d6a88,93,2.0,1.0,4.0,3.0,6.0,3.0,2.0,5.0,3.0,4.0,3.0,2.0,1.0,7.0,to be more ascertain.
1604,05/26/2024 06:20PM,05/26/2024 06:20PM,05/26/2024 06:17PM - 05/26/2024 06:37PM,23.715,664a61ba660ad4ff632d6a88,93,2.0,1.0,5.0,4.0,2.0,4.0,3.0,5.0,6.0,3.0,5.0,3.0,3.0,3.0,
1605,05/26/2024 08:30PM,05/26/2024 08:30PM,05/26/2024 08:19PM - 05/26/2024 08:39PM,6.935,664a61ba660ad4ff632d6a88,93,1.0,,,,,,,,,,,,,,
1606,05/20/2024 10:36AM,05/20/2024 10:37AM,05/20/2024 10:35AM - 05/20/2024 10:55AM,60.318,664a8e4a660ad4ff632e7a78,94,3.0,5.0,3.0,6.0,5.0,3.0,6.0,6.0,6.0,5.0,5.0,3.0,2.0,4.0,
1607,05/20/2024 12:03PM,05/20/2024 12:04PM,05/20/2024 11:52AM - 05/20/2024 12:12PM,33.119,664a8e4a660ad4ff632e7a78,94,2.0,4.0,3.0,3.0,3.0,4.0,6.0,4.0,4.0,3.0,3.0,6.0,2.0,1.0,
1608,05/20/2024 03:28PM,05/20/2024 03:28PM,05/20/2024 03:26PM - 05/20/2024 03:46PM,38.739,664a8e4a660ad4ff632e7a78,94,2.0,2.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,2.0,4.0,3.0,1.0,4.0,
1609,05/20/2024 06:39PM,05/20/2024 06:40PM,05/20/2024 06:32PM - 05/20/2024 06:52PM,9.051,664a8e4a660ad4ff632e7a78,94,1.0,,,,,,,,,,,,,,
1610,05/20/2024 07:59PM,05/20/2024 08:00PM,05/20/2024 07:53PM - 05/20/2024 08:13PM,7.551,664a8e4a660ad4ff632e7a78,94,1.0,,,,,,,,,,,,,,
1611,05/21/2024 09:32AM,05/21/2024 09:33AM,05/21/2024 09:27AM - 05/21/2024 09:47AM,28.812,664a8e4a660ad4ff632e7a78,94,3.0,5.0,5.0,4.0,5.0,4.0,3.0,6.0,6.0,3.0,4.0,5.0,2.0,5.0,
1612,05/21/2024 11:22AM,05/21/2024 11:24AM,05/21/2024 11:14AM - 05/21/2024 11:34AM,125.257,664a8e4a660ad4ff632e7a78,94,4.0,3.0,5.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,5.0,4.0,2.0,5.0,
1613,05/21/2024 02:10PM,05/21/2024 02:10PM,05/21/2024 02:08PM - 05/21/2024 02:28PM,6.384,664a8e4a660ad4ff632e7a78,94,1.0,,,,,,,,,,,,,,
1614,05/21/2024 04:36PM,05/21/2024 04:36PM,05/21/2024 04:35PM - 05/21/2024 04:55PM,32.156,664a8e4a660ad4ff632e7a78,94,3.0,4.0,2.0,5.0,3.0,6.0,3.0,2.0,5.0,4.0,3.0,3.0,1.0,5.0,
1615,05/21/2024 06:18PM,05/21/2024 06:19PM,05/21/2024 06:17PM - 05/21/2024 06:37PM,40.327,664a8e4a660ad4ff632e7a78,94,3.0,5.0,4.0,5.0,5.0,3.0,2.0,4.0,5.0,2.0,5.0,4.0,2.0,5.0,
1616,05/21/2024 07:56PM,05/21/2024 07:56PM,05/21/2024 07:52PM - 05/21/2024 08:12PM,36.901,664a8e4a660ad4ff632e7a78,94,2.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,5.0,4.0,3.0,3.0,3.0,
1617,05/22/2024 10:36AM,05/22/2024 10:37AM,05/22/2024 10:36AM - 05/22/2024 10:56AM,6.853,664a8e4a660ad4ff632e7a78,94,1.0,,,,,,,,,,,,,,
1618,05/22/2024 12:15PM,05/22/2024 12:16PM,05/22/2024 12:14PM - 05/22/2024 12:34PM,110.388,664a8e4a660ad4ff632e7a78,94,3.0,3.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,4.0,5.0,3.0,3.0,5.0,
1619,05/22/2024 01:33PM,05/22/2024 01:33PM,05/22/2024 01:30PM - 05/22/2024 01:50PM,27.134,664a8e4a660ad4ff632e7a78,94,3.0,2.0,4.0,3.0,5.0,2.0,5.0,3.0,4.0,5.0,3.0,2.0,3.0,3.0,
1620,05/22/2024 06:36PM,05/22/2024 06:36PM,05/22/2024 06:36PM - 05/22/2024 06:56PM,28.666,664a8e4a660ad4ff632e7a78,94,4.0,3.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,5.0,2.0,3.0,
1621,05/22/2024 07:07PM,05/22/2024 07:08PM,05/22/2024 07:07PM - 05/22/2024 07:27PM,37.719,664a8e4a660ad4ff632e7a78,94,2.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,2.0,
1622,05/23/2024 09:50AM,05/23/2024 09:51AM,05/23/2024 09:42AM - 05/23/2024 10:02AM,29.803,664a8e4a660ad4ff632e7a78,94,1.0,,,,,,,,,,,,,,
1623,05/23/2024 11:24AM,05/23/2024 11:24AM,05/23/2024 11:07AM - 05/23/2024 11:27AM,37.112,664a8e4a660ad4ff632e7a78,94,4.0,3.0,5.0,3.0,1.0,4.0,3.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,
1624,05/23/2024 02:11PM,05/23/2024 02:12PM,05/23/2024 02:09PM - 05/23/2024 02:29PM,57.824,664a8e4a660ad4ff632e7a78,94,2.0,3.0,2.0,5.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,
1625,05/23/2024 04:05PM,05/23/2024 04:06PM,05/23/2024 04:04PM - 05/23/2024 04:24PM,50.151,664a8e4a660ad4ff632e7a78,94,2.0,5.0,3.0,2.0,4.0,3.0,2.0,5.0,5.0,5.0,4.0,2.0,3.0,3.0,
1626,05/23/2024 06:24PM,05/23/2024 06:25PM,05/23/2024 06:21PM - 05/23/2024 06:41PM,59.516,664a8e4a660ad4ff632e7a78,94,4.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,2.0,5.0,
1627,05/23/2024 08:17PM,05/23/2024 08:18PM,05/23/2024 08:17PM - 05/23/2024 08:37PM,50.538,664a8e4a660ad4ff632e7a78,94,3.0,3.0,6.0,2.0,5.0,6.0,5.0,5.0,6.0,6.0,4.0,5.0,2.0,1.0,
1628,05/24/2024 09:19AM,05/24/2024 09:19AM,05/24/2024 09:19AM - 05/24/2024 09:39AM,27.305,664a8e4a660ad4ff632e7a78,94,3.0,5.0,4.0,3.0,6.0,5.0,3.0,5.0,3.0,5.0,7.0,4.0,3.0,4.0,
1629,05/24/2024 11:19AM,05/24/2024 11:20AM,05/24/2024 11:02AM - 05/24/2024 11:22AM,25.663,664a8e4a660ad4ff632e7a78,94,3.0,6.0,4.0,3.0,5.0,4.0,3.0,5.0,6.0,3.0,2.0,5.0,3.0,4.0,
1630,05/24/2024 01:21PM,05/24/2024 01:21PM,05/24/2024 01:13PM - 05/24/2024 01:33PM,6.503,664a8e4a660ad4ff632e7a78,94,1.0,,,,,,,,,,,,,,
1631,05/24/2024 03:18PM,05/24/2024 03:19PM,05/24/2024 03:18PM - 05/24/2024 03:38PM,42.155,664a8e4a660ad4ff632e7a78,94,4.0,4.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,5.0,
1632,05/24/2024 05:41PM,05/24/2024 05:41PM,05/24/2024 05:40PM - 05/24/2024 06:00PM,7.981,664a8e4a660ad4ff632e7a78,94,1.0,,,,,,,,,,,,,,
1633,05/24/2024 07:16PM,05/24/2024 07:17PM,05/24/2024 07:10PM - 05/24/2024 07:30PM,29.471,664a8e4a660ad4ff632e7a78,94,4.0,3.0,3.0,5.0,2.0,3.0,4.0,5.0,3.0,2.0,5.0,2.0,3.0,2.0,
1634,05/25/2024 10:30AM,05/25/2024 10:31AM,05/25/2024 10:29AM - 05/25/2024 10:49AM,61.763,664a8e4a660ad4ff632e7a78,94,3.0,2.0,5.0,5.0,5.0,4.0,7.0,3.0,4.0,3.0,3.0,5.0,2.0,3.0,
1635,05/25/2024 12:11PM,05/25/2024 12:11PM,05/25/2024 11:57AM - 05/25/2024 12:17PM,10.001,664a8e4a660ad4ff632e7a78,94,1.0,,,,,,,,,,,,,,
1636,05/25/2024 02:02PM,05/25/2024 02:02PM,05/25/2024 02:01PM - 05/25/2024 02:21PM,21.103,664a8e4a660ad4ff632e7a78,94,2.0,5.0,3.0,5.0,6.0,4.0,3.0,5.0,4.0,4.0,3.0,6.0,3.0,3.0,
1637,05/25/2024 03:28PM,05/25/2024 03:29PM,05/25/2024 03:23PM - 05/25/2024 03:43PM,38.438,664a8e4a660ad4ff632e7a78,94,3.0,2.0,5.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0,1.0,
1638,05/25/2024 06:25PM,05/25/2024 06:26PM,05/25/2024 06:23PM - 05/25/2024 06:43PM,8.968,664a8e4a660ad4ff632e7a78,94,1.0,,,,,,,,,,,,,,
1639,05/25/2024 07:53PM,05/25/2024 07:54PM,05/25/2024 07:48PM - 05/25/2024 08:08PM,7.158,664a8e4a660ad4ff632e7a78,94,1.0,,,,,,,,,,,,,,
1640,05/26/2024 10:13AM,05/26/2024 10:13AM,05/26/2024 10:10AM - 05/26/2024 10:30AM,24.405,664a8e4a660ad4ff632e7a78,94,4.0,3.0,5.0,6.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0,6.0,4.0,3.0,
1641,05/26/2024 12:21PM,05/26/2024 12:22PM,05/26/2024 12:17PM - 05/26/2024 12:37PM,66.719,664a8e4a660ad4ff632e7a78,94,2.0,5.0,3.0,5.0,3.0,4.0,2.0,5.0,3.0,3.0,4.0,5.0,2.0,1.0,
1642,05/26/2024 02:20PM,05/26/2024 02:20PM,05/26/2024 02:18PM - 05/26/2024 02:38PM,34.74,664a8e4a660ad4ff632e7a78,94,4.0,3.0,6.0,2.0,4.0,5.0,3.0,2.0,5.0,6.0,3.0,4.0,2.0,5.0,
1643,05/26/2024 03:33PM,05/26/2024 03:34PM,05/26/2024 03:32PM - 05/26/2024 03:52PM,27.185,664a8e4a660ad4ff632e7a78,94,3.0,2.0,4.0,3.0,2.0,5.0,3.0,2.0,5.0,3.0,3.0,4.0,2.0,4.0,
1644,05/26/2024 05:39PM,05/26/2024 05:40PM,05/26/2024 05:36PM - 05/26/2024 05:56PM,30.752,664a8e4a660ad4ff632e7a78,94,4.0,5.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,5.0,4.0,2.0,
1645,05/20/2024 10:25AM,05/20/2024 10:27AM,05/20/2024 10:24AM - 05/20/2024 10:44AM,96.307,664a996c660ad4ff632f2b6f,95,2.0,1.0,3.0,2.0,1.0,7.0,7.0,3.0,1.0,5.0,2.0,4.0,2.0,2.0,
1646,05/20/2024 12:06PM,05/20/2024 12:08PM,05/20/2024 12:05PM - 05/20/2024 12:25PM,85.824,664a996c660ad4ff632f2b6f,95,4.0,1.0,1.0,2.0,1.0,5.0,7.0,5.0,1.0,3.0,2.0,4.0,3.0,3.0,
1647,05/20/2024 02:07PM,05/20/2024 02:09PM,05/20/2024 01:52PM - 05/20/2024 02:12PM,77.658,664a996c660ad4ff632f2b6f,95,2.0,2.0,5.0,1.0,5.0,5.0,7.0,7.0,7.0,7.0,3.0,6.0,2.0,2.0,
1648,05/20/2024 04:23PM,05/20/2024 04:23PM,05/20/2024 04:22PM - 05/20/2024 04:42PM,5.55,664a996c660ad4ff632f2b6f,95,1.0,,,,,,,,,,,,,,
1649,05/20/2024 05:13PM,05/20/2024 05:14PM,05/20/2024 05:02PM - 05/20/2024 05:22PM,55.995,664a996c660ad4ff632f2b6f,95,2.0,3.0,4.0,1.0,1.0,4.0,7.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,
1650,05/20/2024 08:33PM,05/20/2024 08:35PM,05/20/2024 08:32PM - 05/20/2024 08:52PM,128.568,664a996c660ad4ff632f2b6f,95,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,3.0,5.0,2.0,4.0,3.0,
1651,05/21/2024 10:18AM,05/21/2024 10:20AM,05/21/2024 10:04AM - 05/21/2024 10:24AM,93.007,664a996c660ad4ff632f2b6f,95,3.0,2.0,5.0,4.0,2.0,7.0,4.0,6.0,2.0,5.0,4.0,5.0,1.0,7.0,Reflection on past experiences 
1652,05/21/2024 11:17AM,05/21/2024 11:18AM,05/21/2024 11:01AM - 05/21/2024 11:21AM,69.05,664a996c660ad4ff632f2b6f,95,3.0,3.0,6.0,1.0,4.0,6.0,5.0,4.0,1.0,6.0,5.0,2.0,1.0,3.0,
1653,05/21/2024 02:14PM,05/21/2024 02:15PM,05/21/2024 02:13PM - 05/21/2024 02:33PM,52.307,664a996c660ad4ff632f2b6f,95,2.0,1.0,7.0,1.0,6.0,2.0,7.0,3.0,4.0,2.0,3.0,4.0,2.0,1.0,
1654,05/21/2024 03:35PM,05/21/2024 03:36PM,05/21/2024 03:34PM - 05/21/2024 03:54PM,63.057,664a996c660ad4ff632f2b6f,95,3.0,1.0,3.0,1.0,1.0,7.0,7.0,6.0,3.0,4.0,5.0,4.0,2.0,2.0,
1655,05/21/2024 05:34PM,05/21/2024 05:35PM,05/21/2024 05:23PM - 05/21/2024 05:43PM,55.354,664a996c660ad4ff632f2b6f,95,2.0,2.0,4.0,1.0,1.0,6.0,5.0,7.0,1.0,3.0,6.0,4.0,3.0,2.0,
1656,05/21/2024 07:59PM,05/21/2024 08:01PM,05/21/2024 07:57PM - 05/21/2024 08:17PM,83.993,664a996c660ad4ff632f2b6f,95,4.0,3.0,7.0,1.0,1.0,2.0,5.0,7.0,1.0,5.0,7.0,2.0,4.0,7.0,Negative self-esteem rumination
1657,05/22/2024 09:33AM,05/22/2024 09:33AM,05/22/2024 09:29AM - 05/22/2024 09:49AM,11.859,664a996c660ad4ff632f2b6f,95,1.0,,,,,,,,,,,,,,
1658,05/22/2024 12:38PM,05/22/2024 12:40PM,05/22/2024 12:37PM - 05/22/2024 12:57PM,99.314,664a996c660ad4ff632f2b6f,95,2.0,2.0,6.0,1.0,1.0,4.0,6.0,5.0,2.0,1.0,2.0,4.0,4.0,7.0,Random distraction from task at hand
1659,05/22/2024 01:42PM,05/22/2024 01:42PM,05/22/2024 01:31PM - 05/22/2024 01:51PM,7.832,664a996c660ad4ff632f2b6f,95,1.0,,,,,,,,,,,,,,
1660,05/22/2024 04:10PM,05/22/2024 04:11PM,05/22/2024 04:09PM - 05/22/2024 04:29PM,64.028,664a996c660ad4ff632f2b6f,95,4.0,1.0,7.0,1.0,5.0,4.0,7.0,7.0,7.0,2.0,3.0,1.0,4.0,3.0,
1661,05/22/2024 05:28PM,05/22/2024 05:29PM,05/22/2024 05:27PM - 05/22/2024 05:47PM,39.535,664a996c660ad4ff632f2b6f,95,2.0,1.0,7.0,3.0,6.0,5.0,7.0,7.0,7.0,5.0,4.0,5.0,4.0,3.0,
1662,05/22/2024 08:11PM,05/22/2024 08:11PM,05/22/2024 08:09PM - 05/22/2024 08:29PM,3.795,664a996c660ad4ff632f2b6f,95,1.0,,,,,,,,,,,,,,
1663,05/23/2024 10:24AM,05/23/2024 10:24AM,05/23/2024 10:18AM - 05/23/2024 10:38AM,42.165,664a996c660ad4ff632f2b6f,95,2.0,2.0,3.0,1.0,1.0,7.0,7.0,7.0,1.0,5.0,1.0,6.0,3.0,2.0,
1664,05/23/2024 11:33AM,05/23/2024 11:33AM,05/23/2024 11:32AM - 05/23/2024 11:52AM,3.475,664a996c660ad4ff632f2b6f,95,1.0,,,,,,,,,,,,,,
1665,05/23/2024 02:15PM,05/23/2024 02:15PM,05/23/2024 02:14PM - 05/23/2024 02:34PM,6.428,664a996c660ad4ff632f2b6f,95,1.0,,,,,,,,,,,,,,
1666,05/23/2024 06:02PM,05/23/2024 06:03PM,05/23/2024 06:00PM - 05/23/2024 06:20PM,53.406,664a996c660ad4ff632f2b6f,95,3.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,5.0,
1667,05/23/2024 07:14PM,05/23/2024 07:14PM,05/23/2024 07:10PM - 05/23/2024 07:30PM,6.326,664a996c660ad4ff632f2b6f,95,1.0,,,,,,,,,,,,,,
1668,05/24/2024 12:00PM,05/24/2024 12:00PM,05/24/2024 11:53AM - 05/24/2024 12:13PM,4.25,664a996c660ad4ff632f2b6f,95,1.0,,,,,,,,,,,,,,
1669,05/24/2024 02:07PM,05/24/2024 02:07PM,05/24/2024 02:06PM - 05/24/2024 02:26PM,3.495,664a996c660ad4ff632f2b6f,95,1.0,,,,,,,,,,,,,,
1670,05/24/2024 03:24PM,05/24/2024 03:24PM,05/24/2024 03:23PM - 05/24/2024 03:43PM,4.904,664a996c660ad4ff632f2b6f,95,1.0,,,,,,,,,,,,,,
1671,05/24/2024 06:28PM,05/24/2024 06:28PM,05/24/2024 06:27PM - 05/24/2024 06:47PM,3.37,664a996c660ad4ff632f2b6f,95,1.0,,,,,,,,,,,,,,
1672,05/24/2024 07:47PM,05/24/2024 07:48PM,05/24/2024 07:46PM - 05/24/2024 08:06PM,49.69,664a996c660ad4ff632f2b6f,95,2.0,5.0,2.0,1.0,1.0,4.0,7.0,6.0,2.0,3.0,4.0,3.0,4.0,3.0,
1673,05/25/2024 11:27AM,05/25/2024 11:27AM,05/25/2024 11:26AM - 05/25/2024 11:46AM,39.203,664a996c660ad4ff632f2b6f,95,2.0,1.0,3.0,1.0,1.0,4.0,5.0,5.0,1.0,3.0,2.0,4.0,3.0,2.0,
1674,05/25/2024 03:37PM,05/25/2024 03:38PM,05/25/2024 03:35PM - 05/25/2024 03:55PM,34.536,664a996c660ad4ff632f2b6f,95,2.0,1.0,3.0,1.0,1.0,7.0,7.0,7.0,1.0,4.0,5.0,4.0,2.0,2.0,
1675,05/25/2024 05:11PM,05/25/2024 05:11PM,05/25/2024 05:10PM - 05/25/2024 05:30PM,4.616,664a996c660ad4ff632f2b6f,95,1.0,,,,,,,,,,,,,,
1676,05/25/2024 07:13PM,05/25/2024 07:13PM,05/25/2024 07:12PM - 05/25/2024 07:32PM,7.54,664a996c660ad4ff632f2b6f,95,1.0,,,,,,,,,,,,,,
